,Third or Progressive palatalization,Umlaut,Monophthongization,Depalatalization,"w-prothesis before *u-, *ū-",The change of *ẹ̄ to *ī ,Socond regressive palatlization,l-epenthesis,The change of *ś to *s',Liquid metathesis,Dybo's law,Meillet's metatony,Assibilation of *t' to *c' and of *d' to *dz',The change of *kt to *k't' before front vowels and *j,"Shortening of tautosyllabic sequences *ān, *ēn to *an, *en",The change of *kt to *t and of *k't' to *t',Delabialization *ū > *ȳ,Jotation,The change of *CelC to *CalC and of *CilC to *CulC,"The change of *tl, *dl to *l",The change of *t' to *č and of *d' to *dž,The rise of pleophony,The change of *a to *o,j-prothesis,The rise of nasal vowels,The change of *ē > *ě̄,The change of *i to *ь and of *u to *ъ,Shortening of word-final long vowels,Loss of post-consonantal *j and Kortlandt's compensatory lengthening,Jer-epenthesis,The rise of secondary palatalization before front vowels,"Denasalization of *ę, *ę̄ to *a, *ā and of *ǫ, *ǭ to *ọ, *ọ̄",The change of word-initial *jь- to *i-,The rise of a difference between strong and weak jers,Ivšić's first law,Ivšić's second law,The loss of the acute tone,"The change of *ọ, *ọ̄ to *u, *ū",The change of *dž to *ž,The change of *īj to *ь2j and of *ūj to *ъ2j ,The loss of word-initial *j- before *ī and *ū,"The change of *ji, *jī to *i and of *wu, *wū to *u","The shift of stress from post-hiatal *i, *ī and *u, *ū to an immediately preceding syllable",The change of stressed *o to *ô,The change of word-inital *je- to *o-,The change of *dz to *z',"The rise of secondary alatalization of *r in tautosyllabic position before *ь immediately followed by velars, labials, or palatalized dentals",The loss of weak jers,Regressive assimilation before palatal consonants,Simplification of consonant clusters,"The change of palatal *l', *n' to palatalized *l', *n'",The change of *ь to *e and of *ъ to *o,The rise of stress in unaccentuated accentual units,w-prothesis before *ô,The change of *w to *v,Regressive voice assimilation in consonant sequences and word-final devoicing,"Hardening of *š to *ṡ͘, and of *ž to *ż",Depalatalization of word-final *m' to *m,The change of *e to *o before hard consonants,Hardening of *c' to *c,Regressive secondary palatalization assimilation,"The change of *i, *ī to *y, *ȳ after hard consonants","The change of *y, *ȳ to *i, *ī after velar consonants","Secondary palatalization of *k, *g, *x by following front vowels",Shortening of long vowels,The change of *ě to *i before palatalized dentals followed by a stressed front vowel or a,Reduction of unstressed vowels,Loss of non-palatalized *l in word-final position,The change of *šč to *šš and of *ždž to *žž ,The change of *ě to *e,The change of *ô to *o
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,CF?CB?,,,,,,,B?,,,,LW?,CF?,,,,,,,F?,,,,,CF?,,,,,,,,,LW?,,,LWM,,,,LWM,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,B?,,,,LW,LW,,,,,F?,LW?,,,LW?,LW?,,F,,,,,,FB,FB,CF?,LW,,,,,,F,,,,,,,,,CF?,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,CF,,,,CF,,,B,,LW?,LW?,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,N?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,B?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,F?,F?,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,LW,,,,,F,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,F,LW,,,,,,,CB,,,,,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,FLW?,FLW?,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,LW,,,,,,,B,,,,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,LW?,
21,,,,,,,,,,,,,,,,,,,,,,LW?,,,,(LW?),,,LW?,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
22,,,,,,,,,,,,,,,,,,,,,,,LW,,,(LW?),,,,,F,,,,,,,,,,,,,,,,,CFM,,,,M,,,,,,,F,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,B?,P,LW?,LW?,CF,,,,,,,,,,,,,,,,F,,,,M,,,,,,,,,,,,,,,,,CF,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,B,,,B,,,,,,,,,,,,,,,,,,,,LW?,,,,,,CFCB,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,CB,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,CB?,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,F?,,,CB,,,,,,,,,,,CB,,,,,,,F,F,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW?,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B?,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,F?,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CF,F,,,,,CF,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,F?,,,F,,F,,,F,F,,,,,F?,F,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,P,,,,,,,,,,,,F,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,,CF,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,,,,,,CB
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CF,,,,,,,,,CF,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,LW?,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
