Cr.,PSl.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
bu̠ra,*ba̠w˙rjā˙,,*ba̠w˙rjē˙,*bō̠˙rjē˙,*bō̠˙rjā˙,,,,,,,,,,,,,*bū̠˙rjā˙,,,,,,,,,,,,,,*bū̠˙rja,,*bū̠˙r’a,,,,,,,,,,*bu̠r’a,,,,,,,,,,,,,,,,,,bu̠ra,,,,,,,,,,
"cıē̠.na. Der A sg. cıē̠.nu ist sekundär, das Wort folgte ursprüng-lich dem Akzentparadigma c ",*kajnā̠˙,,,*kēnā̠˙,,,,*t´ēnā̠˙,,,,,,,,,*cē-nā̠˙,,,,,,,,*cěnā̠˙,,,,,,,*cěna̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*cıēna̠,,,,,,,,,"cıē̠.na. Der A sg. cıē̠.nu ist sekundär, das Wort folgte ursprüng-lich dem Akzentparadigma c ",,
crıē̠p,*čerpu,,,,,,,,,,,,,,,,,,,,*črēpu,,,,*črěpu,*črěpъ,,,,,*črě̠pъ,,,,,,,,,*črě̠pь,,,,,,,,,,*črě̠p,,,,,,,,,,,*črıē̠p,,,crıē̠p,,,,,,,,
cr̠n,*či̠rnu,,,,,,,,,,,,*čirnu̠,,,,,,,,,,,,,*čьrnъ̠,,*črnъ̠,,,,,,,,,,*čr̠·nъ,,*čr̠·nь,,,,,,,,,,*čr̠·n,,,,,,,,,,,,,,*cr̠·n,,,,,cr̠n,,,
cva̠.lo,*kwi̠tla,,,,,,*kβi̠tla,*t´βi̠tla,,,,,*t´βitla̠,,,,*cβitla̠,,,*cβila̠,,,,*cβilo̠,,*cβьlo̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*cβalo̠,,,,,,,,,,,,,,*cβa̠.lo,cva̠.lo,
"cva̠o, f. cva̠.la, n. cva̠.lo",*kwi̠tlu,,,,,,*kβi̠tlu,*t´βi̠tlu,,,,,*t´βitlu̠,,,,*cβitlu̠,,,*cβilu̠,,,,,,*cβьlъ̠,,,,,,,,,,,,*cβь̠lъ,,*cβь̠lь,,,,,,,,,,*cβь̠l,,,,,,*cβa̠l,,,,,,,,,*cβa̠o,,,,,,"cva̠o, f. cva̠.la, n. cva̠.lo",
"cvıē̠t, G sg. cvıē̠ta",*kwajtu,,,*kwētu,,,*kβētu,*t´βētu,,,,,,,,,*cβētu,,,,,,,,*cβětu,*cβětъ,,,,,*cβě̠tъ,,,,,,,,,*cβě̠tь,,,,,,,,,,*cβě̠t,,,,,,,,,,,*cβıē̠t,,,,,,,,,,"cvıē̠t, G sg. cvıē̠ta",
čā̠d- fem. ‘Ruß’,*čē˙dji,,,,*čā˙dji,,,,,,,*čādji,,,,,,,,,,,,,,*čādjь,,,,,*čā̠djь,,,*čā̠d´ь,,,,,,,,,,,,,,,,*čā̠d´,,,,,,,,,,,,,,,,,,,,,,čā̠d- fem. ‘Ruß’
čā̠d-u,*čē˙djijān˙,,*čē˙djijēn˙,,*čā˙djijān˙,,,,,,,*čādjijān,,,,,,,,,,,*čād-jijan,*čādjijon,,*čādjьjon,,,*čādjьjō˛,,*čā̠djьjō˛,*čā̠djьjo˛,,*čā̠d´ьjo˛,,,,,,,,,,,,,,,*čā̠d´ьju,*čā̠d´ju,,,,,,,,,,,,,,,,*čā̠d´u,,,,,,čā̠d-u
ča̠s,*čē̠˙su,,,,*čā̠˙su,,,,,,,,,,,,,,,,,,,,,*čā̠˙sъ,,,,,,,,,,,,,,*čā̠˙sь,,,,*ča̠sь,,,,,,ča̠s,,,,,,,,,,,,,,,,,,,,,,
če̠mēr,*čemeru,,,,,,,,,,,,,,,,,,,,,,,,,*čemerъ,,,,*čemērъ,*če̠mērъ,,,,,,,,,*če̠mērь,,,,,,,,,,če̠mēr,,,,,,,,,,,,,,,,,,,,,,
če̠onī ‘Stirn-’,*če̠linuju,,*če̠linuji,,,,,,,,,,*čeli̠nuji,,,,,,,,,,,,,*čelь̠nъjь,,,,,,,*čelь̠ny,,,,,*če̠lьny,*če̠lьnī,,,,,,,,,,,*če̠lnī,,,,,,,,,,,,,,,če̠onī ‘Stirn-’,,,,,,,
ču̠do (NA pl. ču̠da und čude̠.sa),*čja̠w˙da,,,*čjō̠˙da,,,,,,,,,,,,,,*čjū̠˙da,,,,,,*čjū̠˙do,,,,,,,,,,*čū̠˙-do,,,,,,,,,,ču̠do (NA pl. ču̠da und čude̠.sa),,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ču̠jēte (mit Dehnung des Themavokals analog zu je-Verben des Akzentparadigmas b, vgl. § 33)",*čja̠w˙jete,,,*čjō̠˙jete,,,,,,,,,,,,,,*čjū̠˙jete,,,,,,,,,,,,,,,,*čū̠˙jete,,,,,,,,,,"ču̠jēte (mit Dehnung des Themavokals analog zu je-Verben des Akzentparadigmas b, vgl. § 33)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dā̠n, G sg. dā̠na (mit ā̠ analog zum NA sg.)",*dini,,,,,,,,,,,,,,,,,,,,,,,,,*dьnь,,,,*dьnь,*dь̠nь,,,,,,,,,,,,,,,,,,,*dь̠n,,,,,,"dā̠n, G sg. dā̠na (mit ā̠ analog zum NA sg.)",,,,,,,,,,,,,,,,
"da̠šćē (Infinitiv da̠.xtati ‘keuchen, schnauben, hecheln’) — oder ursl. *du̠xutjeti > 12 *duxu̠tjeti > 25 *dъxъ̠tjetь > 33 *dъxъ̠t´ētь > 37 *dъ̠xъt´ētь > 39 *dь̠xьt´ētь (weiter wie oben)",*duxutjeti,,,,,,,,,,,,*duxu̠tjeti,,,,,,,,,,,,,*dъxъ̠tjetь,,,,,*dъ̠xъtjetь,,,*dъxъ̠t´ētь,,,,*dъ̠xъt´ētь,,*dь̠xьt´ētь,,,,,,,,,,*dь̠xt´ēt,,*dь̠št´ēt,,,,"*da̠št´ēt, daraus durch irregulären Abfall des -t: *da̠št´ē",,,,,,,,,,,,,,,,"da̠šćē (Infinitiv da̠.xtati ‘keuchen, schnauben, hecheln’) — oder ursl. *du̠xutjeti > 12 *duxu̠tjeti > 25 *dъxъ̠tjetь > 33 *dъxъ̠t´ētь > 37 *dъ̠xъt´ētь > 39 *dь̠xьt´ētь (weiter wie oben)"
"da̠žd, G sg. da̠.žda",*du̠zdju,,*du̠zdji,,,,,,,,,,*duzdji̠,,,,,,,,,,,,,*dъzdjь̠,,,,,,,,*dъžd´ь̠ (die Kortlandtsche Ersatzdehnung wurde analogisch wieder rückgängig gemacht),,,,*dъ̠žd´ь,,*dь̠žd´ь,,,,,,,,*dь̠ždь,,*dь̠žd,,,,,,"da̠žd, G sg. da̠.žda",,,,,,,,,,,,,,,,
di̠m,*dū̠˙mu,,,,,,,,,,,,,,,*dy̠˙mu,,,,,,,,,,*dy̠˙mъ,,,,,,,,,,,,,*dī̠˙mъ,*dī̠˙mь,,,,*di̠mь,,,,,,di̠m,,,,,,,,,,,,,,,,,,,,,,
dla̠n,*da̠l˙ni,,,,,,,,,,,,,,,,,,,,*dlā̠˙ni,,,,,*dlā̠˙nь,,,,,,,,,,,,,,,,,,*dla̠nь,,,,,,dla̠n,,,,,,,,,,,,,,,,,,,,,,
dlıē̠.to,*de̠lta,,,,,,,,,,,,*delta̠,,,,,,,,*dlēta̠,,,*dlēto̠,*dlěto̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*dlıēto̠,,,,,,,,,dlıē̠.to,,
do̠bar,*da̠bru,,,,,,,,,,,,*dabru̠,,,,,,,,,,,*dobru̠,,*dobrъ̠,"*dobьrъ̠, daraus analogisch (nach den nicht auf -ъ auslautenden Kasus wie z. B. dem G sg. *dobrā̠, nach dem Fe-mininum und Neutrum sowie nach der Langform — s. unten d`òbrī) wieder *dobrъ̠",,,,,,,,,,,*do̠brъ,,*do̠brь,,,,,,,*do̠bьrь,,,*do̠bьr,,,,,,do̠bar,,,,,,,,,,,,,,,,
do̠brī,*da̠bruju,,*da̠bruji,,,,,,,,,,*dabru̠ji,,,,,,,,,,,*dobru̠ji,,*dobrъ̠jь,,,,,,,*dobry̠,,,,*do̠bry,,do̠brī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr̠šćē (Infinitiv dr̠.htati ‘zittern’) — oder ursl. *dru̠xutjeti > 12 *druxu̠tjeti > 25 *drъxъ̠tjetь > 27 *drxъ̠tjetь > 33 *drxъ̠t´ētь > 37 *dr̠xъt´ētь > 39 *dr̠xьt´ētь (weiter wie oben),*druxutjeti,,,,,,,,,,,,*druxu̠tjeti,,,,,,,,,,,,,*drъxъ̠tjetь,,*drxъ̠tjetь,,,*dr̠xъtjetь,,,*drxъ̠t´ētь,,,,*dr̠xъt´ētь,,*dr̠xьt´ētь,,,,,,,,,,*dr̠xt´ēt,,"*dr̠št´ēt, daraus durch irregulären Abfall des -t: *dr̠št´ē",,,,,,,,,,,,,,,,,,,,dr̠šćē (Infinitiv dr̠.htati ‘zittern’) — oder ursl. *dru̠xutjeti > 12 *druxu̠tjeti > 25 *drъxъ̠tjetь > 27 *drxъ̠tjetь > 33 *drxъ̠t´ētь > 37 *dr̠xъt´ētь > 39 *dr̠xьt´ētь (weiter wie oben)
du̠g ‘lang’,*di̠l˙gu,,,,,,,,,,,,,,,,,,,,,,,,,*di̠l˙gъ,,*d̠l˙gъ,,,,,,,,,,,,*d̠l˙gь,,,,*dl̠gь,,,,,,*dl̠g,,,,,,,,,,,,,du̠g ‘lang’,,,,,,,,,
du̠.žnīk,*dildžine̠jku,,,*dildžinī̠ku,,,,,,,,,*dildžinī̠ku̠,,,,,,*dilžinī̠ku̠,,,,,,,*dьlžьnī̠kъ̠,,*dlžьnīkъ̠,,,,,,,,,,*dlžьnī̠·kъ,,*dlžьnī̠·kь,,*dlžьnī̠·kь,,,,,,,,*dlžnī̠·k,,,,,,,,,,,,,*dužnī̠·k,,,,,,*dužnī̠k,du̠.žnīk,,
"dial. dvi̠zati (s. Čale Držić 910; Šimunović Rječnik 134: dv`ìzot), standardkr. di̠zati",*dwe̠j˙gā˙tēj,*dwe̠j˙d´ā˙tēj,*dwe̠j˙d´ē˙tēj,*dwī̠˙d´ē˙tī̠,*dwī̠˙d´ā˙tī,,*dβī̠˙d´ā˙tī,,,,,,,,,,*dβī̠˙dzā˙tī,,,,,,,,,,,,,,,*dβī̠˙dzā˙ti,,,,*dβī̠˙zā˙ti,,,,,,,,*dβi̠zati,,,,,,,,,,,,,,,,,,,,,,,,,,,"dial. dvi̠zati (s. Čale Držić 910; Šimunović Rječnik 134: dv`ìzot), standardkr. di̠zati",
glā̠.va,*gal˙wā̠˙,,,,,,*gal˙βā̠˙,,,,,*galβā̠˙,,,,,,,,,*glāβā̠˙,,,,,,,,,,,*glāβa̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*glā̠.βa,glā̠.va,
glā̠vu,*gal˙wān,,,,,,*gal˙βān,,,,,*galβān,,,,,,,,,*glāβān,,*glāβan,*glāβon,,,,,*glāβō˛,,*glā̠βō˛,*glā̠βo˛,,,,,,,,,,,,,,,,,*glā̠βu,,,,,,,,,,,,,,,,,,,,,,glā̠vu,
"go̠vōr, G sg. go̠vora",*gawaru,,,,,,*gaβaru,,,,,,,,,,,,,,,,,*goβoru,,*goβorъ,,,,*goβōrъ,*go̠βōrъ,,,,,,,,,*go̠βōrь,,,,,,,,,,*go̠βōr,,,,,,,,,,,,,,,,,,,,,"go̠vōr, G sg. go̠vora",
grā̠d,*gardu,,,,,,,,,,,,,,,,,,,,*grādu,,,,,*grādъ,,,,,*grā̠dъ,,,,,,,,,*grā̠dь,,,,,,,,,,grā̠d,,,,,,,,,,,,,,,,,,,,,,
gri̠jati,*grē̠˙jā˙tēj,,*grē̠˙jē˙tēj,*grē̠˙jē˙tī,*grē̠˙jā˙tī,,,,,,,,,,,,,,,,,,,,*grě̠˙jā˙tī,,,,,,,*grě̠˙jā˙ti,,,,,,,,,,,,*grě̠jati,,,,,,,,,,,,,,,gri̠jati,,,,,,,,,,,,,
"gr̠lo, G sg. gr̠la",*gu̠r˙dla,,,,,,,,,,,,,,,,,,,*gu̠r˙la,,,,*gu̠r˙lo,,*gъ̠r˙lo,,*gr̠˙lo,,,,,,,,,,,,,,,,"gr̠lo, G sg. gr̠la",,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr̠oce,*gu̠r˙dlika,*gu̠r˙dlit´a,*gu̠r˙dlit´e,,,,,,,,,,,,,,*gu̠r˙dlice,,,*gu̠r˙lice,,,,,,*gъ̠r˙lьce,,*g r̠˙lьce,,,,,,,,,,,,,,,,*gr̠lьce,,,,,,*gr̠lce,,,,,,,,,,,,,,,gr̠oce,,,,,,,
gū̠.mno,*gawmi̠na,,,*gōmi̠na,,,,,,,,,*gōmina̠,,,,,(*gō˙mina̠ >) *gūmina̠,,,,,,*gūmino̠,,*gūmьno̠,,,,,,,,,,,,,,,,,,,,,,,,*gūmno̠,,,,,,,,,,,,,,,,,,,,gū̠.mno,,
gvo̠žden (17. Jh.) ‘eisern’,*gwazdjenu,,,,,,*gβazdjenu,,,,,,,,,,,,,,,,,*gβozdjenu,,*gβozdjenъ,,,,,*gβo̠zdjenъ,,,*gβo̠žd´enъ,,,,,,*gβo̠žd´enь,,,,,,,,*gβo̠ždenь,,*gβo̠žden,,,,,,,,,,,,,,,,,,,,,gvo̠žden (17. Jh.) ‘eisern’,
xo̠.ću,*xa̠tjān,,*xa̠tjēn,,*xa̠tjān,,,,,,,,*xatjā̠n,,,,,,,,,,*xatja̠n,*xotjo̠n,,,,,*xotj̠ō˛,,,*xotj̠o˛,,"*xot´̠o˛ (die Kortlandtsche Ersatzdehnung wurde in Analogie etwa zu ursl. *ma̠gān > kr. mo̠.gu wieder rückgängig gemacht, daher wirkte auch das Erste Ivšićsche Gesetz, § 36, nicht)",,,,,,,,,,,,,,,*xot´u̠ (vgl. čak. xoću̠),,,,,,,,,,,,,,,,,,,,,*xo̠.t´u,,xo̠.ću
Xr̠.vāt : Xr-vā̠.ti,N sg. *Xruwā̠tu : N pl. *Xru-wā̠tuj,,,*Xruwā̠tu : *Xruwā̠tī,,,*Xruβā̠tu : *Xruβā-̠tī,,,,,,*Xruβātu̠ : *Xruβā̠tī̠,,,,,,,,,,,,,*Xrъβātъ̠ : *Xrъβā̠tī̠,,*Xrβātъ̠ : *Xrβā̠tī̠,,,,*Xrβātъ̠ : *Xrβā-̠ti̠,,,,,,*Xrβā̠·tъ : *Xrβā̠ti̠,,*Xrβā̠·tь : *Xrβā̠ti̠,,,,,,,,,,*Xr-βā̠·t : *Xrβāti̠,,,,,,,,,,,,,,,,,,,*Xrβā̠t : *Xrβāti̠,*Xr̠.βāt : *Xrβā̠.ti,Xr̠.vāt : Xr-vā̠.ti,
"i̠.gra (A sg. i̠gru, aber čak. und russ. igru̠)",*i̠grā˙,,,,,,,,,,,,*igrā̠˙,,,,,,,,,*jigrā̠˙,,,,*jьgrā̠˙,,,,,,*jьgra̠,,,,,,,,,*igra̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"i̠.gra (A sg. i̠gru, aber čak. und russ. igru̠)",,
i̠.mati,*imā̠˙tēj,,,*imā̠˙tī,,,,,,,,,,,,,,,,,,*jimā̠˙tī,,,,*jьmā̠˙tī,,,,,,*jьmā̠˙ti,,,,,,,,,*imā̠˙ti,,,*ima̠ti,,,,,,,,,,,,,,,,,,,,,,,,,,i̠.mati,,
i̠va ‘Salix caprea’,*e̠j˙wā˙,,,*ī̠˙wā˙,,,*ī̠˙βā˙,,,,,,,,,,,,,,,,,,,,,,,,,*ī̠˙βa,,,,,,,,,,,,*i̠βa,,,,,,,,,,,,,,,,,,,,,,,,,,,i̠va ‘Salix caprea’,
"ja̠vōr, G sg. ja̠vora",*ā̠˙waru,,,,,,*ā̠˙βaru,,,,,,,,,,,,,,,*jā̠˙βaru,,*jā̠˙βoru,,*jā̠˙βorъ,,,,,,,,,,,,,,*jā̠˙βorь,,,,*ja̠βorь,,,,,,*ja̠βor (vgl. ja̠vor auf Vrga-da),,,,,,,*ja̠βōr,,,,,,,,,,,,,,"ja̠vōr, G sg. ja̠vora",
je̠.len,*e̠leni,,,,,,,,,,,,*ele̠ni,,,,,,,,,*jele̠ni,,,,*jele̠nь,,,,,,,,,,,,,,,,,,,,,,,,*jele̠n,,,,,,,,,,,,,,,,,,,,je̠.len,,
je̠.sam,*esmi̠,,,,,,,,,,,,,,,,,,,,,*jesmi̠,,,,*jesmь̠,*jesьmь̠,,,,,,,,,,,*jesь̠mь,,,,,,,,,,,,*jesь̠m,,,,,,*jesa̠m,,,,,,,,,,,,,,je̠.sam,,
je̠sti,*ē̠˙stēj,,,*ē̠˙stī,,,,,,,,,,,,,,,,,,*jē̠˙stī,,,*jě̠˙stī,,,,,,,*jě̠˙sti,,,,,,,,,,,,*jě̠sti,,,,,,,,,,,,,,,,,je̠sti,,,,,,,,,,,
je̠.zik,*inzū̠˙ku,,,,,,,,,,,,,,,*inzy̠˙ku,,,,,,*jinzy̠˙ku,,,,*jьnzy̠˙kъ,,,*języ̠˙kъ,,,,,,,,,,*jęzī̠˙kъ,*jęzī̠˙kь,,*ję-zī̠˙kь,,*jęzi̠kь,,,,,*jezi̠kь,*jezi̠k,,,,,,,,,,,,,,,,,,,,je̠.zik,,
jū̠.xa,*ja̠wxā˙,,*je̠wxā˙,*jō̠xā˙,,,,,,,,,*jōxā̠˙,,,,,(*jō˙xā̠˙ >) *jūxā̠˙,,,,,,,,,,,,,,*jūxa̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jū̠.xa,,
ju̠.nāk,*jawnā̠ku,,*jewnā̠ku,*jōnā̠ku,,,,,,,,,*jō-nāku̠,,,,,*jūnāku̠,,,,,,,,*jūnākъ̠,,,,,,,,,,,,*jūnā̠·kъ,,*jūnā̠·kь,,*junā̠·kь,,,,,,,,"*junā̠·k (so čak. und in der Posavina, s. Jurišić Vrgada 82)",,,,,,,,,,,,,,,,,,,*junā̠k,ju̠.nāk,,
jū̠.si,*ja̠wxāj,,*je̠wxāj,*jō̠xē,,,,*jō̠śē,,*jō̠sē,,,*jōsē̠,,,,,*jūsē̠,,,,,,,*jūsě̠,,,,,,,"*jūsě̠ und mit -i in Analogie zum Typ svijéći (siehe dort und Leskien Grammatik 430, Jurišić Slovnica 134 f.) *jūsi̠",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jū̠.si,,
ka-̠mēn,*kā̠˙meni,,,,,,,,,,,,,,,,,,,,,,,,,*kā̠˙menь,,,,,,,,,,,,,,,,,,*ka̠menь,,,,,,*ka̠men (so auf Vrgada),,,,,,,ka-̠mēn,,,,,,,,,,,,,,,
kćē̠r,*dukteri,,,,,,,,,,,,,*duk´t´eri,,,,,,,,,,,,*dъk´t´erь,,,,*dъk´t´ērь,*dъ̠k´t´ērь,,,,*dъ̠t´ērь,,,,,*dь̠t´ērь,,,,,,,,,,*dt´ē̠r,,*tt´ē̠r,,*kt´ē̠r,,,,,,,,,,,,,,,,,,kćē̠r
"kćī̠, G sg. kće̠ri",*duktī,,,,,,,,,,,,,*duk´t´ī,,,,,,,,,,,,*dъk´t´ī,,,,,*dъ̠k´t´ī,*dъ̠k´t´i,,,*dъ̠t´i,,,,,*dь̠t´i,,,,,,,,,,*dt´ī̠,,*tt´ī̠,,*kt´ī̠,,,,,,,,,,,,,,,,,,"kćī̠, G sg. kće̠ri"
ko̠kōš,*kakaši,,,,,,,,,,,,,,,,,,,,,,,*kokoši,,*kokošь,,,,*kokōšь,*ko̠kōšь,,,,,,,,,,,,,,,,,,,ko̠kōš,,,,,,,,,,,,,,,,,,,,,,
"ko̠ń, G sg. ko̠.ńa",*ka̠nju,,*ka̠nji,,,,,,,,,,*kanji̠,,,,,,,,,,,*konji̠,,*konjь̠,,,,,,,,*końь̠ (die Kortlandtsche Ersatzdehnung wurde analogisch wieder rückgängig gemacht),,,,*ko̠ńь,,,,,,,,,,,,"ko̠ń, G sg. ko̠.ńa",,,,,,,,,,,,,,,,,,,,,,
ko̠.ńi,*ka̠njuj,,*ka̠njij,*ka̠njī,,,,,,,,,*kanjī̠,,,,,,,,,,,*konjī̠,,,,,,,,*konji̠,,*końi̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ko̠.ńi,,
ko̠.r ̠ito,*karū̠˙ta,,,,,,,,,,,,,,,*kary̠˙ta,,,,,,,,*kory̠˙to,,,,,,,,,,,,,,,*korī̠˙to,,,,,*kori̠to,,,,,,,,,,,,,,,,,,,,,,,,,,ko̠.r ̠ito,,
ko̠zjā,*ka̠zijā˙jā˙ ‘die zur Ziege gehörige’ (= Possessivadjektiv *ka̠zijā˙ + Pronomen *jā˙),,*ka̠zijē˙jē˙,,*ka̠zijā˙jā˙,,,,,,,,*kazi̠jā˙jā˙> 23 *kozi̠jā˙jā˙,,,,,,,,,,,,,*kozь̠jā˙jā˙,,,,,,*kozь̠jā˙ja,*kozь̠jā,,,,,*ko̠zьjā,,,,,,,,,,,,ko̠zjā,,,,,,,,,,,,,,,,,,,,,,
ko̠zjī,*ka̠zijuju ‘der zur Ziege gehörige’ (= Possessivadjektiv *ka̠ziju + Pronomen *ju),,*ka̠zijiji,,,,,,,,,,*kazi̠jiji,,,,,,,,,,,*kozi̠jiji,,*kozь̠jьjь,,,,,,,*kozь̠jī,,,,,*ko̠zьjī,,,,,,,,,,,,ko̠zjī,,,,,,,,,,,,,,,,,,,,,,
"krā̠j, G sg. kra̠ja",*krā̠˙ju,,*krā̠˙ji,,,,,,,,,,,,,,,,,,,,,,,*krā̠˙jь,,,,,,,,,,,,,,,,,,*kra̠jь,,,,,,*kra̠j,,,,,,,,,,,,,,,,,,"krā̠j, G sg. kra̠ja",,,,
krā̠san,*krā̠sinu,,,,,,,,,,,,*krāsi̠nu,,,,,,,,,,,,,*krāsь̠nъ,,,,,,,,,,,,*krā̠·sьnъ,,*krā̠·sьnь,,,,,,,,,,*krā̠·sьn,,,,,,*krā̠·san,,,,,,,,,,,,,krā̠san,,,
"k r̠v, G sg. kr̠vi",*kruwi,,,,,,*kruβi,,,,,,,,,,,,,,,,,,,*krъβь,,*krβь,,*krβь,*kr̠βь,,,,,,,,,,,,,,,,,,,*kr̠β,,,,,,,,,,,,,,,,,,,,,"k r̠v, G sg. kr̠vi",
kr̠vāv,*kruwā˙wu,,,,,,*kruβā˙βu,,,,,*kruβāβu,,,,,,,,,,,,,,*krъβāβъ,,*krβāβъ,,,*kr̠βāβъ,,,,,,,,,*kr̠βāβь,,,,,,,,,,*kr̠βāβ,,,,,,,,,,,,,,,,,,,,,kr̠vāv,
