Cr.,PS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
br<span class=stress>e</span>za,*b<span class=stress>e</span>r˙zā˙,,,,,,,,,,,,,,,,,,,,*br<span class=stress>ē</span>˙zā˙,,,,*br<span class=stress>ě</span>˙za,,,,,,,,,,,,,,,,,,,*br<span class=stress>ě</span>za,,,,,,,,,,,,,,,,,br<span class=stress>e</span>za,,,,,,,,,,,
b<span class=stress>ū</span>.diti,*b<span class=stress>a</span>wdī˙tēj ,,,*b<span class=stress>ō</span>dī˙tī,,,,,,,,,*bōd<span class=stress>ī</span>˙tī,,,,,(*bō˙d<span class=stress>ī</span>˙tī >) *būd<span class=stress>ī</span>˙tī,,,,,,,,,,,,,,*būd<span class=stress>ī</span>˙ti,,,,,,,,,,,,*būd<span class=stress>i</span>ti,,,,,,,,,,,,,,,,,,,,,,,,,,b<span class=stress>ū</span>.diti,,
b<span class=stress>u</span>.xa,*bl<span class=stress>u</span>xā˙,,,,,,,,,,,,*blux<span class=stress>ā</span>˙,,,,,,,,,,,,,*blъx<span class=stress>ā</span>˙,,*blx<span class=stress>ā</span>˙,,,,*blx<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*bux<span class=stress>a</span>,,,,,,,b<span class=stress>u</span>.xa,,
b<span class=stress>u</span>ra,*b<span class=stress>a</span>w˙rjā˙,,*b<span class=stress>a</span>w˙rjē˙,*b<span class=stress>ō</span>˙rjē˙,*b<span class=stress>ō</span>˙rjā˙,,,,,,,,,,,,,*b<span class=stress>ū</span>˙rjā˙,,,,,,,,,,,,,,*b<span class=stress>ū</span>˙rja,,*b<span class=stress>ū</span>˙r’a,,,,,,,,,,*b<span class=stress>u</span>r’a,,,,,,,,,,,,,,,,,,b<span class=stress>u</span>ra,,,,,,,,,,
"cı<span class=stress>ē</span>.na. Der A sg. cı<span class=stress>ē</span>.nu ist sekundär, das Wort folgte ursprüng-lich dem Akzentparadigma c ",*kajn<span class=stress>ā</span>˙,,,*kēn<span class=stress>ā</span>˙,,,,*t´ēn<span class=stress>ā</span>˙,,,,,,,,,*cē-n<span class=stress>ā</span>˙,,,,,,,,*cěn<span class=stress>ā</span>˙,,,,,,,*cěn<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*cıēn<span class=stress>a</span>,,,,,,,,,"cı<span class=stress>ē</span>.na. Der A sg. cı<span class=stress>ē</span>.nu ist sekundär, das Wort folgte ursprüng-lich dem Akzentparadigma c ",,
crı<span class=stress>ē</span>p,*čerpu,,,,,,,,,,,,,,,,,,,,*črēpu,,,,*črěpu,*črěpъ,,,,,*čr<span class=stress>ě</span>pъ,,,,,,,,,*čr<span class=stress>ě</span>pь,,,,,,,,,,*čr<span class=stress>ě</span>p,,,,,,,,,,,*črı<span class=stress>ē</span>p,,,crı<span class=stress>ē</span>p,,,,,,,,
c<span class=stress>r</span>n,*č<span class=stress>i</span>rnu,,,,,,,,,,,,*čirn<span class=stress>u</span>,,,,,,,,,,,,,*čьrn<span class=stress>ъ</span>,,*črn<span class=stress>ъ</span>,,,,,,,,,,*č<span class=stress>r</span>·nъ,,*č<span class=stress>r</span>·nь,,,,,,,,,,*č<span class=stress>r</span>·n,,,,,,,,,,,,,,*c<span class=stress>r</span>·n,,,,,c<span class=stress>r</span>n,,,
cv<span class=stress>a</span>.lo,*kw<span class=stress>i</span>tla,,,,,,*kβ<span class=stress>i</span>tla,*t´β<span class=stress>i</span>tla,,,,,*t´βitl<span class=stress>a</span>,,,,*cβitl<span class=stress>a</span>,,,*cβil<span class=stress>a</span>,,,,*cβil<span class=stress>o</span>,,*cβьl<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*cβal<span class=stress>o</span>,,,,,,,,,,,,,,*cβ<span class=stress>a</span>.lo,cv<span class=stress>a</span>.lo,
"cv<span class=stress>a</span>o, f. cv<span class=stress>a</span>.la, n. cv<span class=stress>a</span>.lo",*kw<span class=stress>i</span>tlu,,,,,,*kβ<span class=stress>i</span>tlu,*t´β<span class=stress>i</span>tlu,,,,,*t´βitl<span class=stress>u</span>,,,,*cβitl<span class=stress>u</span>,,,*cβil<span class=stress>u</span>,,,,,,*cβьl<span class=stress>ъ</span>,,,,,,,,,,,,*cβ<span class=stress>ь</span>lъ,,*cβ<span class=stress>ь</span>lь,,,,,,,,,,*cβ<span class=stress>ь</span>l,,,,,,*cβ<span class=stress>a</span>l,,,,,,,,,*cβ<span class=stress>a</span>o,,,,,,"cv<span class=stress>a</span>o, f. cv<span class=stress>a</span>.la, n. cv<span class=stress>a</span>.lo",
"cvı<span class=stress>ē</span>t, G sg. cvı<span class=stress>ē</span>ta",*kwajtu,,,*kwētu,,,*kβētu,*t´βētu,,,,,,,,,*cβētu,,,,,,,,*cβětu,*cβětъ,,,,,*cβ<span class=stress>ě</span>tъ,,,,,,,,,*cβ<span class=stress>ě</span>tь,,,,,,,,,,*cβ<span class=stress>ě</span>t,,,,,,,,,,,*cβı<span class=stress>ē</span>t,,,,,,,,,,"cvı<span class=stress>ē</span>t, G sg. cvı<span class=stress>ē</span>ta",
č<span class=stress>ā</span>d- fem. ‘Ruß’,*čē˙dji,,,,*čā˙dji,,,,,,,*čādji,,,,,,,,,,,,,,*čādjь,,,,,*č<span class=stress>ā</span>djь,,,*č<span class=stress>ā</span>d´ь,,,,,,,,,,,,,,,,*č<span class=stress>ā</span>d´,,,,,,,,,,,,,,,,,,,,,,č<span class=stress>ā</span>d- fem. ‘Ruß’
č<span class=stress>ā</span>d-u,*čē˙djijān˙,,*čē˙djijēn˙,,*čā˙djijān˙,,,,,,,*čādjijān,,,,,,,,,,,*čād-jijan,*čādjijon,,*čādjьjon,,,*čādjьjō˛,,*č<span class=stress>ā</span>djьjō˛,*č<span class=stress>ā</span>djьjo˛,,*č<span class=stress>ā</span>d´ьjo˛,,,,,,,,,,,,,,,*č<span class=stress>ā</span>d´ьju,*č<span class=stress>ā</span>d´ju,,,,,,,,,,,,,,,,*č<span class=stress>ā</span>d´u,,,,,,č<span class=stress>ā</span>d-u
č<span class=stress>a</span>s,*č<span class=stress>ē</span>˙su,,,,*č<span class=stress>ā</span>˙su,,,,,,,,,,,,,,,,,,,,,*č<span class=stress>ā</span>˙sъ,,,,,,,,,,,,,,*č<span class=stress>ā</span>˙sь,,,,*č<span class=stress>a</span>sь,,,,,,č<span class=stress>a</span>s,,,,,,,,,,,,,,,,,,,,,,
č<span class=stress>e</span>mēr,*čemeru,,,,,,,,,,,,,,,,,,,,,,,,,*čemerъ,,,,*čemērъ,*č<span class=stress>e</span>mērъ,,,,,,,,,*č<span class=stress>e</span>mērь,,,,,,,,,,č<span class=stress>e</span>mēr,,,,,,,,,,,,,,,,,,,,,,
č<span class=stress>e</span>onī ‘Stirn-’,*č<span class=stress>e</span>linuju,,*č<span class=stress>e</span>linuji,,,,,,,,,,*čel<span class=stress>i</span>nuji,,,,,,,,,,,,,*čel<span class=stress>ь</span>nъjь,,,,,,,*čel<span class=stress>ь</span>ny,,,,,*č<span class=stress>e</span>lьny,*č<span class=stress>e</span>lьnī,,,,,,,,,,,*č<span class=stress>e</span>lnī,,,,,,,,,,,,,,,č<span class=stress>e</span>onī ‘Stirn-’,,,,,,,
č<span class=stress>u</span>do (NA pl. č<span class=stress>u</span>da und čud<span class=stress>e</span>.sa),*čj<span class=stress>a</span>w˙da,,,*čj<span class=stress>ō</span>˙da,,,,,,,,,,,,,,*čj<span class=stress>ū</span>˙da,,,,,,*čj<span class=stress>ū</span>˙do,,,,,,,,,,*č<span class=stress>ū</span>˙-do,,,,,,,,,,č<span class=stress>u</span>do (NA pl. č<span class=stress>u</span>da und čud<span class=stress>e</span>.sa),,,,,,,,,,,,,,,,,,,,,,,,,,,,
"č<span class=stress>u</span>jēte (mit Dehnung des Themavokals analog zu je-Verben des Akzentparadigmas b, vgl. § 33)",*čj<span class=stress>a</span>w˙jete,,,*čj<span class=stress>ō</span>˙jete,,,,,,,,,,,,,,*čj<span class=stress>ū</span>˙jete,,,,,,,,,,,,,,,,*č<span class=stress>ū</span>˙jete,,,,,,,,,,"č<span class=stress>u</span>jēte (mit Dehnung des Themavokals analog zu je-Verben des Akzentparadigmas b, vgl. § 33)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"d<span class=stress>ā</span>n, G sg. d<span class=stress>ā</span>na (mit <span class=stress>ā</span> analog zum NA sg.)",*dini,,,,,,,,,,,,,,,,,,,,,,,,,*dьnь,,,,*dьnь,*d<span class=stress>ь</span>nь,,,,,,,,,,,,,,,,,,,*d<span class=stress>ь</span>n,,,,,,"d<span class=stress>ā</span>n, G sg. d<span class=stress>ā</span>na (mit <span class=stress>ā</span> analog zum NA sg.)",,,,,,,,,,,,,,,,
"d<span class=stress>a</span>šćē (Infinitiv d<span class=stress>a</span>.xtati ‘keuchen, schnauben, hecheln’) — oder ursl. *d<span class=stress>u</span>xutjeti > 12 *dux<span class=stress>u</span>tjeti > 25 *dъx<span class=stress>ъ</span>tjetь > 33 *dъx<span class=stress>ъ</span>t´ētь > 37 *d<span class=stress>ъ</span>xъt´ētь > 39 *d<span class=stress>ь</span>xьt´ētь (weiter wie oben)",*duxutjeti,,,,,,,,,,,,*dux<span class=stress>u</span>tjeti,,,,,,,,,,,,,*dъx<span class=stress>ъ</span>tjetь,,,,,*d<span class=stress>ъ</span>xъtjetь,,,*dъx<span class=stress>ъ</span>t´ētь,,,,*d<span class=stress>ъ</span>xъt´ētь,,*d<span class=stress>ь</span>xьt´ētь,,,,,,,,,,*d<span class=stress>ь</span>xt´ēt,,*d<span class=stress>ь</span>št´ēt,,,,"*d<span class=stress>a</span>št´ēt, daraus durch irregulären Abfall des -t: *d<span class=stress>a</span>št´ē",,,,,,,,,,,,,,,,"d<span class=stress>a</span>šćē (Infinitiv d<span class=stress>a</span>.xtati ‘keuchen, schnauben, hecheln’) — oder ursl. *d<span class=stress>u</span>xutjeti > 12 *dux<span class=stress>u</span>tjeti > 25 *dъx<span class=stress>ъ</span>tjetь > 33 *dъx<span class=stress>ъ</span>t´ētь > 37 *d<span class=stress>ъ</span>xъt´ētь > 39 *d<span class=stress>ь</span>xьt´ētь (weiter wie oben)"
"d<span class=stress>a</span>žd, G sg. d<span class=stress>a</span>.žda",*d<span class=stress>u</span>zdju,,*d<span class=stress>u</span>zdji,,,,,,,,,,*duzdj<span class=stress>i</span>,,,,,,,,,,,,,*dъzdj<span class=stress>ь</span>,,,,,,,,*dъžd´<span class=stress>ь</span> (die Kortlandtsche Ersatzdehnung wurde analogisch wieder rückgängig gemacht),,,,*d<span class=stress>ъ</span>žd´ь,,*d<span class=stress>ь</span>žd´ь,,,,,,,,*d<span class=stress>ь</span>ždь,,*d<span class=stress>ь</span>žd,,,,,,"d<span class=stress>a</span>žd, G sg. d<span class=stress>a</span>.žda",,,,,,,,,,,,,,,,
d<span class=stress>i</span>m,*d<span class=stress>ū</span>˙mu,,,,,,,,,,,,,,,*d<span class=stress>y</span>˙mu,,,,,,,,,,*d<span class=stress>y</span>˙mъ,,,,,,,,,,,,,*d<span class=stress>ī</span>˙mъ,*d<span class=stress>ī</span>˙mь,,,,*d<span class=stress>i</span>mь,,,,,,d<span class=stress>i</span>m,,,,,,,,,,,,,,,,,,,,,,
dl<span class=stress>a</span>n,*d<span class=stress>a</span>l˙ni,,,,,,,,,,,,,,,,,,,,*dl<span class=stress>ā</span>˙ni,,,,,*dl<span class=stress>ā</span>˙nь,,,,,,,,,,,,,,,,,,*dl<span class=stress>a</span>nь,,,,,,dl<span class=stress>a</span>n,,,,,,,,,,,,,,,,,,,,,,
dlı<span class=stress>ē</span>.to,*d<span class=stress>e</span>lta,,,,,,,,,,,,*delt<span class=stress>a</span>,,,,,,,,*dlēt<span class=stress>a</span>,,,*dlēt<span class=stress>o</span>,*dlět<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*dlıēt<span class=stress>o</span>,,,,,,,,,dlı<span class=stress>ē</span>.to,,
d<span class=stress>o</span>bar,*d<span class=stress>a</span>bru,,,,,,,,,,,,*dabr<span class=stress>u</span>,,,,,,,,,,,*dobr<span class=stress>u</span>,,*dobr<span class=stress>ъ</span>,"*dobьr<span class=stress>ъ</span>, daraus analogisch (nach den nicht auf -ъ auslautenden Kasus wie z. B. dem G sg. *dobr<span class=stress>ā</span>, nach dem Fe-mininum und Neutrum sowie nach der Langform — s. unten d`òbrī) wieder *dobr<span class=stress>ъ</span>",,,,,,,,,,,*d<span class=stress>o</span>brъ,,*d<span class=stress>o</span>brь,,,,,,,*d<span class=stress>o</span>bьrь,,,*d<span class=stress>o</span>bьr,,,,,,d<span class=stress>o</span>bar,,,,,,,,,,,,,,,,
d<span class=stress>o</span>brī,*d<span class=stress>a</span>bruju,,*d<span class=stress>a</span>bruji,,,,,,,,,,*dabr<span class=stress>u</span>ji,,,,,,,,,,,*dobr<span class=stress>u</span>ji,,*dobr<span class=stress>ъ</span>jь,,,,,,,*dobr<span class=stress>y</span>,,,,*d<span class=stress>o</span>bry,,d<span class=stress>o</span>brī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d<span class=stress>r</span>šćē (Infinitiv d<span class=stress>r</span>.htati ‘zittern’) — oder ursl. *dr<span class=stress>u</span>xutjeti > 12 *drux<span class=stress>u</span>tjeti > 25 *drъx<span class=stress>ъ</span>tjetь > 27 *drx<span class=stress>ъ</span>tjetь > 33 *drx<span class=stress>ъ</span>t´ētь > 37 *d<span class=stress>r</span>xъt´ētь > 39 *d<span class=stress>r</span>xьt´ētь (weiter wie oben),*druxutjeti,,,,,,,,,,,,*drux<span class=stress>u</span>tjeti,,,,,,,,,,,,,*drъx<span class=stress>ъ</span>tjetь,,*drx<span class=stress>ъ</span>tjetь,,,*d<span class=stress>r</span>xъtjetь,,,*drx<span class=stress>ъ</span>t´ētь,,,,*d<span class=stress>r</span>xъt´ētь,,*d<span class=stress>r</span>xьt´ētь,,,,,,,,,,*d<span class=stress>r</span>xt´ēt,,"*d<span class=stress>r</span>št´ēt, daraus durch irregulären Abfall des -t: *d<span class=stress>r</span>št´ē",,,,,,,,,,,,,,,,,,,,d<span class=stress>r</span>šćē (Infinitiv d<span class=stress>r</span>.htati ‘zittern’) — oder ursl. *dr<span class=stress>u</span>xutjeti > 12 *drux<span class=stress>u</span>tjeti > 25 *drъx<span class=stress>ъ</span>tjetь > 27 *drx<span class=stress>ъ</span>tjetь > 33 *drx<span class=stress>ъ</span>t´ētь > 37 *d<span class=stress>r</span>xъt´ētь > 39 *d<span class=stress>r</span>xьt´ētь (weiter wie oben)
d<span class=stress>u</span>g ‘lang’,*d<span class=stress>i</span>l˙gu,,,,,,,,,,,,,,,,,,,,,,,,,*d<span class=stress>i</span>l˙gъ,,*<span class=stress>d</span>l˙gъ,,,,,,,,,,,,*<span class=stress>d</span>l˙gь,,,,*d<span class=stress>l</span>gь,,,,,,*d<span class=stress>l</span>g,,,,,,,,,,,,,d<span class=stress>u</span>g ‘lang’,,,,,,,,,
d<span class=stress>u</span>.žnīk,*dildžin<span class=stress>e</span>jku,,,*dildžin<span class=stress>ī</span>ku,,,,,,,,,*dildžinī<span class=stress></span>k<span class=stress>u</span>,,,,,,*dilžinī<span class=stress></span>k<span class=stress>u</span>,,,,,,,*dьlžьnī<span class=stress></span>k<span class=stress>ъ</span>,,*dlžьnīk<span class=stress>ъ</span>,,,,,,,,,,*dlžьn<span class=stress>ī</span>·kъ,,*dlžьn<span class=stress>ī</span>·kь,,*dlžьn<span class=stress>ī</span>·kь,,,,,,,,*dlžn<span class=stress>ī</span>·k,,,,,,,,,,,,,*dužn<span class=stress>ī</span>·k,,,,,,*dužn<span class=stress>ī</span>k,d<span class=stress>u</span>.žnīk,,
"dial. dv<span class=stress>i</span>zati (s. Čale Držić 910; Šimunović Rječnik 134: dv`ìzot), standardkr. d<span class=stress>i</span>zati",*dw<span class=stress>e</span>j˙gā˙tēj,*dw<span class=stress>e</span>j˙d´ā˙tēj,*dw<span class=stress>e</span>j˙d´ē˙tēj,*dw<span class=stress>ī</span>˙d´ē˙t<span class=stress>ī</span>,*dw<span class=stress>ī</span>˙d´ā˙tī,,*dβ<span class=stress>ī</span>˙d´ā˙tī,,,,,,,,,,*dβ<span class=stress>ī</span>˙dzā˙tī,,,,,,,,,,,,,,,*dβ<span class=stress>ī</span>˙dzā˙ti,,,,*dβ<span class=stress>ī</span>˙zā˙ti,,,,,,,,*dβ<span class=stress>i</span>zati,,,,,,,,,,,,,,,,,,,,,,,,,,,"dial. dv<span class=stress>i</span>zati (s. Čale Držić 910; Šimunović Rječnik 134: dv`ìzot), standardkr. d<span class=stress>i</span>zati",
gl<span class=stress>ā</span>.va,*gal˙w<span class=stress>ā</span>˙,,,,,,*gal˙β<span class=stress>ā</span>˙,,,,,*galβ<span class=stress>ā</span>˙,,,,,,,,,*glāβ<span class=stress>ā</span>˙,,,,,,,,,,,*glāβ<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*gl<span class=stress>ā</span>.βa,gl<span class=stress>ā</span>.va,
gl<span class=stress>ā</span>vu,*gal˙wān,,,,,,*gal˙βān,,,,,*galβān,,,,,,,,,*glāβān,,*glāβan,*glāβon,,,,,*glāβō˛,,*gl<span class=stress>ā</span>βō˛,*gl<span class=stress>ā</span>βo˛,,,,,,,,,,,,,,,,,*gl<span class=stress>ā</span>βu,,,,,,,,,,,,,,,,,,,,,,gl<span class=stress>ā</span>vu,
"g<span class=stress>o</span>vōr, G sg. g<span class=stress>o</span>vora",*gawaru,,,,,,*gaβaru,,,,,,,,,,,,,,,,,*goβoru,,*goβorъ,,,,*goβōrъ,*g<span class=stress>o</span>βōrъ,,,,,,,,,*g<span class=stress>o</span>βōrь,,,,,,,,,,*g<span class=stress>o</span>βōr,,,,,,,,,,,,,,,,,,,,,"g<span class=stress>o</span>vōr, G sg. g<span class=stress>o</span>vora",
gr<span class=stress>ā</span>d,*gardu,,,,,,,,,,,,,,,,,,,,*grādu,,,,,*grādъ,,,,,*gr<span class=stress>ā</span>dъ,,,,,,,,,*gr<span class=stress>ā</span>dь,,,,,,,,,,gr<span class=stress>ā</span>d,,,,,,,,,,,,,,,,,,,,,,
gr<span class=stress>i</span>jati,*gr<span class=stress>ē</span>˙jā˙tēj,,*gr<span class=stress>ē</span>˙jē˙tēj,*gr<span class=stress>ē</span>˙jē˙tī,*gr<span class=stress>ē</span>˙jā˙tī,,,,,,,,,,,,,,,,,,,,*gr<span class=stress>ě</span>˙jā˙tī,,,,,,,*gr<span class=stress>ě</span>˙jā˙ti,,,,,,,,,,,,*gr<span class=stress>ě</span>jati,,,,,,,,,,,,,,,gr<span class=stress>i</span>jati,,,,,,,,,,,,,
"g<span class=stress>r</span>lo, G sg. g<span class=stress>r</span>la",*g<span class=stress>u</span>r˙dla,,,,,,,,,,,,,,,,,,,*g<span class=stress>u</span>r˙la,,,,*g<span class=stress>u</span>r˙lo,,*g<span class=stress>ъ</span>r˙lo,,*g<span class=stress>r</span>˙lo,,,,,,,,,,,,,,,,"g<span class=stress>r</span>lo, G sg. g<span class=stress>r</span>la",,,,,,,,,,,,,,,,,,,,,,,,,,,,
g<span class=stress>r</span>oce,*g<span class=stress>u</span>r˙dlika,*g<span class=stress>u</span>r˙dlit´a,*g<span class=stress>u</span>r˙dlit´e,,,,,,,,,,,,,,*g<span class=stress>u</span>r˙dlice,,,*g<span class=stress>u</span>r˙lice,,,,,,*g<span class=stress>ъ</span>r˙lьce,,*g<span class=stress> r</span>˙lьce,,,,,,,,,,,,,,,,*g<span class=stress>r</span>lьce,,,,,,*g<span class=stress>r</span>lce,,,,,,,,,,,,,,,g<span class=stress>r</span>oce,,,,,,,
g<span class=stress>ū</span>.mno,*gawm<span class=stress>i</span>na,,,*gōm<span class=stress>i</span>na,,,,,,,,,*gōmin<span class=stress>a</span>,,,,,(*gō˙min<span class=stress>a</span> >) *gūmin<span class=stress>a</span>,,,,,,*gūmin<span class=stress>o</span>,,*gūmьn<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,,,,*gūmn<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,g<span class=stress>ū</span>.mno,,
gv<span class=stress>o</span>žden (17. Jh.) ‘eisern’,*gwazdjenu,,,,,,*gβazdjenu,,,,,,,,,,,,,,,,,*gβozdjenu,,*gβozdjenъ,,,,,*gβ<span class=stress>o</span>zdjenъ,,,*gβ<span class=stress>o</span>žd´enъ,,,,,,*gβ<span class=stress>o</span>žd´enь,,,,,,,,*gβ<span class=stress>o</span>ždenь,,*gβ<span class=stress>o</span>žden,,,,,,,,,,,,,,,,,,,,,gv<span class=stress>o</span>žden (17. Jh.) ‘eisern’,
x<span class=stress>o</span>.ću,*x<span class=stress>a</span>tjān,,*x<span class=stress>a</span>tjēn,,*x<span class=stress>a</span>tjān,,,,,,,,*xatj<span class=stress>ā</span>n,,,,,,,,,,*xatj<span class=stress>a</span>n,*xotj<span class=stress>o</span>n,,,,,*xot<span class=stress>j</span>ō˛,,,*xot<span class=stress>j</span>o˛,,"*xot<span class=stress>´</span>o˛ (die Kortlandtsche Ersatzdehnung wurde in Analogie etwa zu ursl. *m<span class=stress>a</span>gān > kr. m<span class=stress>o</span>.gu wieder rückgängig gemacht, daher wirkte auch das Erste Ivšićsche Gesetz, § 36, nicht)",,,,,,,,,,,,,,,*xot´<span class=stress>u</span> (vgl. čak. xoć<span class=stress>u</span>),,,,,,,,,,,,,,,,,,,,,*x<span class=stress>o</span>.t´u,,x<span class=stress>o</span>.ću
