,Third or Progressive palatalization,Umlaut,Monophthongization,Depalatalization,"w-prothesis before *u-, *ū-",The change *w > *β,Socond regressive palatalization,The first l-epenthesis,The change of *ś to *s',The first liquid metathesis,Meillet's metatony,Dybo's law,The change of *kt to *k't',"The change of *kt, *xt to *t",Delabialization *ū > *ȳ,Assibilation of *tˊ to *c and of *dˊ to *dz,Raising of *ō to *ū,The change of *dž to *ž,"The change of *tl, *dl to *l",The second liquid metathesis,j-prothesis,"Shortening of tautosyllabic sequences *ān, *ēn to *an, *en",The change of *a to *o,The change of *ē to *ě̄,The change of *i to *ь and of *u to *ъ,The first jer-epenthesis,The rise of syllabice liquids,The rise of nasal vowels,Lengthening of short vowels in unaccented word forms,Accentuation of unaccented word forms,Shortening of word-final long vowels,Vowel contraction,The first jotation and Kortlandt's compensatory lengthening,"The change of *ḱtˊ, *x́tˊ to *tˊ",The change of *dz > *z,Ivšić's first law,Ivšić's second law,The change of *ȳ to *ī,The change of *ъ to *ь,The change of word-initial *jь- to *i-,Kapović's two-mora law,Kapović's four-syllables law,The loss of the acute tone,Three-syllables law,The change of *žr to *ždr,The second jer-epenthesis,The change of *štˊ to *št and of *ždˊ to *žd,Denasalization,The loss of weak jers,Metathesis of word-initial sonorant-fricative sequences,Assimilation in consonant clusters,Simplification of consonant clusters,The change of word-initial *t to *k before oral non-velar plosives,The change of *β to *u before consonants and in word-final position,The change of *ь to *a and of *ь̄ to *ā,Lengthening of *e and *o before word-final *n and *r,"The change of tautosyllabic *ě̄l, *ěl to *īl, *il",The chage of *ěj to *ij,The second l-epenthesis,The change of *ě̄ to *ɩē and of *ě to *ɩe (or *e),The change of *r’ to *r,The change of syllabic *l̥ to *u and of syllabic *l̥̄ to *ū,The change of *čr to *cr and of *čr̄ to *cr̄,The change of syllable-final *l to *o,The second jotation,The change of *ɩe to *je,Lengthening of vowels before sonorant-consonant sequences and before word-final *j,The loss of the neo-acute tone,The Neoštokavian accent shift,The change of *β to *v,"The change of *tˊ to *ć, *dˊ to *đ"
9,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,CB,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,LW,LW,,,,,,,,LW,,LW,LW,,,,CF,,,F,,,FBLW,FB,,,,F,,F,B,,,,,,,,,,,,,,,,,,,,,,,,,F,,
13,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,LW,CF,LW,,,,,LW,,,,,,,,FB,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,
17,,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,F,CF,,,,,,,,,F,,F,F,,,,,M,,,,,,,CF,,,,,,,,F,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,CF,,,LW,,,CB,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,F,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,NLW,,,,,,,,,,LW,,,,,,,,FLW,F,F,F,F,,,,CFM,,,,,,,,,,,,,,F,FB,,,LW,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,LW,LW,,,,F,,CF,,,,,,,,,,CF,CF,CF,,,,,,M,,,,,,CF,,,,,,,,,,,,F,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,F,,CF,,,,,,,,F,F,F,F,,,,,,,,,,,,CF,,,,F,,,,F,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,CF,,,,,,,,,CF,CF,,CF,CF,,,,,,,,,,,,,,,,,,,,,,,LW,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,F,F,FB,,,F,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,CB,F,F,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,CB,CF,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CF,,,FB,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,B,F,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,F,,CFM,,,,,,,,,,,,F,,,,,,B,,,,F
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCF,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CB,,,,,,,,,,,,,,,,,,,,,F,F,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,CF,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,F,F,F,,B,F,,,F,,,,,F,F,,F,,F,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,CF,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,F
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
