,Die progressive Dritte Palatalisierung,Der Umlaut,Monophtongierung,Die Depalatalisierung,Die w-Prothese,Die Verengung w > β,Die regressive Zweite Palatalisierung,Die Erste l-Epenthese,Der Wandel ś > s,Die Erste Liquidametathese,Die Meilletsche Metatonie,Das Gesetz von Dybo,Der Wandel von kt,"Der Wandel kt, xt > t",Die Delabialisierung ū > ȳ,"Die Assibilierung tˊ > c, dˊ > dz",Die Hebung des ō über das geschlossene ọ̄ zu ū,Der Wandel dž > ž,"Der Wandel tl, dl > l",Die Zweite Liquidametathese,Die j-Prothese,"Die Kürzung der tautosyllabischen Sequenzen ān, ēn zu an, en",Der Wandel a > o,Der Wandel ē > ě̄,"Der Wandel i > ь, u > ъ",Die Erste Jer-Epenthese,Die Entstehung der silbischen Liquide,Die Entstehung der Nasalvokale,Die Dehnung kurzer Vokale in unbetonten Wortformen,Die Entstehung einer Betonung in betonungslosen Akzenteinheiten,Die Kürzung auslautender Langvokale,Die Kontraktion,Die erste Jotierung und die Kortlandtsche Ersatzdehnung,"Der Wandel ḱtˊ, x́tˊ > tˊ",Der Wandel dz > z,Das Erste Ivšićsche Gesetz,Das Zweite Ivšićsche Gesetz,Der Wandel ȳ > ī,Der Wandel ъ > ь,Der Wandel von anlautendem jь- zu i-,Kapovićs Zwei-Moren-Gesetz,Kapovićs Vier-Silben-Gesetz,Die Tilgung des alten Akuts,Das Drei-Silben-Gesetz,Der Wandel žr > ždr,Die Zweite Jer-Epenthese,"Der Wandel štˊ > št, ždˊ > žd",Die Denasalierung,Der Schwund des schwachen ь,Die Metathese anlautender Sonant+Frikativ-Sequenzen,Die Konsonantenassimilation,Vereinfachungen in Konsonantensequenzen,"Der Wandel t > k im Anlaut vor einem oralen, nichtvelaren Verschluss",Der Wandel von anlautendem β vor Konsonanten oder dem Wortende zu u,"Der Wandel ь > a, ь̄ > ā",Die Dehnung von e und o vor auslautendem n oder r,"Der Wandel tautosyllabischer ě̄l, ěl zu īl, il",Der Wandel ěj > ij,Die Zweite l-Epenthese,"Der Wandel ě̄ > ɩē, ě > ɩe (bzw. e)",Der Wandel r’ > r,Der Wandel von silbischem l zu u und von l̄ zu ū,"Der Wandel čr > cr, čr̄ > cr̄",Die Vokalisierung silbenschliessender l zu o,Die Zweite Jotierung,Der Wandel ɩe > je,Die Dehnung von Vokalen vor Sonant + Konsonant und vor auslautendem j,Die Tilgung des Neoakuts,Die neuštokavische Akzentverschiebung,Der Wandel β > v,"Der Wandel tˊ > ć, dˊ > đ"
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,LW,CF,LW,,,,,LW,,,,,,,,FB,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,
17,,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,F,CF,,,,,,,,,F,,F,F,,,,,M,,,,,,,CF,,,,,,,,F,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,CF,,,LW,,,CB,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,F,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,NLW,,,,,,,,,,LW,,,,,,,,FLW,F,F,F,F,,,,CFM,,,,,,,,,,,,,,F,FB,,,LW,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,LW,LW,,,,F,,CF,,,,,,,,,,CF,CF,CF,,,,,,M,,,,,,CF,,,,,,,,,,,,F,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,F,,CF,,,,,,,,F,F,F,F,,,,,,,,,,,,CF,,,,F,,,,F,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,CF,,,,,,,,,CF,CF,,CF,CF,,,,,,,,,,,,,,,,,,,,,,,LW,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,F,F,FB,,,F,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,CB,F,F,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,CB,CF,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CF,,,FB,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,B,F,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,F,,CFM,,,,,,,,,,,,F,,,,,,B,,,,F
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCF,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,CB,,,,,,,,,,,,,,,,,,,,,F,F,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,CF,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,F,F,F,,B,F,,,F,,,,,F,F,,F,,F,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,CF,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CF,,,,,F
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
